id,tweet_id,tweet_datetime,tweet_hashtags,tweet_language,retweet_count,tweet_source,tweet_source_url,tweet_text,user_name,user_followers_count,user_description,user_location,searched_by_hashtag,searched_at_datetime,searched_hashtag_country,latitude,longitude
24028,1.43E+18,28/08/2021 12:15,,en,561,Twitter Web App,https://mobile.twitter.com,"RT @KIWIBYUL: this is completely unacceptable for paying customers, as well as unfair for mamamoo who spent so long rehearsing/preparing fo…",J|MAMAMOO CONCERT TODAY|🐰🐶🦁 ♥️ WHOS~ SPICY?🌶🍒,66,"MAMAMOO 🐵🐑🐷🐷 | 🐹🐰🐶🦁
2NE1 💛🧡💜💚 
FOREVER GZB CL🍒❤ 

👑👑👑👑ONLY STAN QUEENS 👑👑👑👑",,#KAVECONREFUND,15:30.4,United States,42.4986,-83.1853
24029,1.43E+18,14/08/2021 12:16,,en,0,Twitter for Android,http://twitter.com/download/android,@TeamWizkidFc @wizkidayo Veronica’s love story left her with a painful scar which made her go through life seeing P… https://t.co/mLHT2lKDXd,JA Asuquo,3875,"Actor, Writer, Electrical and Electronics Engineer (Power System)",Lagos Uyo Calabar Owerri Abuja,#SaturdayThoughts,15:39.6,United States,42.4619,-83.0977
24030,1.43E+18,14/08/2021 12:16,,en,0,Twitter for Android,http://twitter.com/download/android,@kaikaikitan Veronica’s love story left her with a painful scar which made her go through life seeing Paul in every… https://t.co/a4t6qBNB3s,JA Asuquo,3875,"Actor, Writer, Electrical and Electronics Engineer (Power System)",Lagos Uyo Calabar Owerri Abuja,#SaturdayThoughts,15:39.6,United States,42.9646,-78.8713
24031,1.43E+18,14/08/2021 12:15,,en,0,Twitter for Android,http://twitter.com/download/android,@kharentotxmoo Veronica’s love story left her with a painful scar which made her go through life seeing Paul in eve… https://t.co/Ac2KQjfRRg,JA Asuquo,3875,"Actor, Writer, Electrical and Electronics Engineer (Power System)",Lagos Uyo Calabar Owerri Abuja,#SaturdayThoughts,15:39.6,United States,36.6188,-121.9259
24032,1.43E+18,21/08/2021 12:13,life,en,0,Twitter Web App,https://mobile.twitter.com,"Christians, the Spirit of God LIVES in you!
You’re not dead, down, helpless, hopeless.
He’s bringing #life into us,… https://t.co/AUPhbp2wEB",Jack Patterson,302,"Jesus follower. Husband. Daddy. ""Papa"". Children's Pastor @eastviewchurch.    Coffee addict. Guitarist wannabe.","Bloomington, IL",#SaturdayMotivation,15:49.4,United States,40.746,-73.6876
24033,1.43E+18,28/08/2021 12:11,unity,en,0,Twitter Web App,https://mobile.twitter.com,"There are a lot of reasons to be divided in our world.
But Christians, be EAGER to maintain #unity.
Walk differentl… https://t.co/k2X4gVYWPq",Jack Patterson,302,"Jesus follower. Husband. Daddy. ""Papa"". Children's Pastor @eastviewchurch.    Coffee addict. Guitarist wannabe.","Bloomington, IL",#SaturdayMorning,15:30.4,United States,25.984,-80.1923
24034,1.43E+18,28/08/2021 12:13,"SaturdayMotivation, SaturdayMorning, mindset",en,10,Twitter for iPhone,http://twitter.com/download/iphone,"RT @BethFratesMD: ""Make today so awesome that yesterday gets jealous."" Unknown 🌸☀️🌷

#SaturdayMotivation #SaturdayMorning #mindset #positiv…",Jackie,1171,🌿All we have to decide is what to do with the time that is given to us🌿,NM - Azeroth - Middle Earth ,#SaturdayMorning,15:30.4,United States,40.7175,-73.4473
24035,1.42E+18,07/08/2021 11:34,IReallyReallyWantA,nl,0,Twitter for iPad,http://twitter.com/#!/download/ipad,#IReallyReallyWantA Zig a zig a,JackReacher,606,"none of the tweets are my own they've all be altered by autocorrect. Plan for the worst, hope for the best.",Mainly Here,#IReallyReallyWantA,16:10.1,United States,21.3753,-157.9185
24036,1.43E+18,21/08/2021 12:16,SaturdayMotivation,und,3,Twitter for Android,http://twitter.com/download/android,RT @Parveen49548414: #SaturdayMotivation https://t.co/cmUN258LyL,Jagdish chand,715,,India,#SaturdayMotivation,15:49.4,United States,29.7157,-95.4321
24037,1.43E+18,21/08/2021 12:13,,en,61,Twitter for Android,http://twitter.com/download/android,RT @SonaliS71777538: The recitation of mantras which are not certified in the scriptures is useless. The mantras that are certified by the…,Jagdish chand,715,,India,#SaturdayMotivation,15:49.4,United States,40.5006,-74.4283
